"","coffeid","typeid","value"
"12639",703,3,"7.42"
"12640",703,4,"7.42"
"12641",703,5,"7.5"
"12642",703,6,"7.42"
"12643",703,7,"10"
"12644",703,8,"10"
"12645",703,9,"10"
"12646",703,10,"7.42"
"12647",703,11,"82.42"
"12648",703,12,"0.11"
"12649",703,13,"0"
"12650",703,14,"0"
"12651",703,15,"51"
"12652",703,16,"2"
"12653",703,17,""
"12654",703,18,""
"12655",704,1,"7.33"
"12656",704,2,"7.58"
"12657",704,3,"7.17"
"12658",704,4,"7.58"
"12659",704,5,"7.42"
"12660",704,6,"7.58"
"12661",704,7,"10"
"12662",704,8,"10"
"12663",704,9,"10"
"12664",704,10,"7.75"
"12665",704,11,"82.42"
"12666",704,12,"0"
"12667",704,13,"0"
"12668",704,14,"0"
"12669",704,15,"250"
"12670",704,16,"2"
"12671",704,17,"1750"
"12672",704,18,"1750"
"12673",705,1,"7.58"
"12674",705,2,"7.25"
"12675",705,3,"7.42"
"12676",705,4,"7.25"
"12677",705,5,"7.58"
"12678",705,6,"7.83"
"12679",705,7,"10"
"12680",705,8,"10"
"12681",705,9,"10"
"12682",705,10,"7.5"
"12683",705,11,"82.42"
"12684",705,12,"0.02"
"12685",705,13,"0"
"12686",705,14,"0"
"12687",705,15,"0"
"12688",705,16,"1"
"12689",705,17,"1750"
"12690",705,18,"1750"
"12691",706,1,"7.5"
"12692",706,2,"7.58"
"12693",706,3,"7.33"
"12694",706,4,"7.5"
"12695",706,5,"7.42"
"12696",706,6,"7.42"
"12697",706,7,"10"
"12698",706,8,"10"
"12699",706,9,"10"
"12700",706,10,"7.58"
"12701",706,11,"82.33"
"12702",706,12,"0.1"
"12703",706,13,"0"
"12704",706,14,"1"
"12705",706,15,"275"
"12706",706,16,"8"
"12707",706,17,"1396"
"12708",706,18,"1396"
"12709",707,1,"7.33"
"12710",707,2,"7.5"
"12711",707,3,"7.5"
"12712",707,4,"7.33"
"12713",707,5,"7.5"
"12714",707,6,"7.5"
"12715",707,7,"10"
"12716",707,8,"10"
"12717",707,9,"10"
"12718",707,10,"7.67"
"12719",707,11,"82.33"
"12720",707,12,"0.11"
"12721",707,13,"0"
"12722",707,14,"3"
"12723",707,15,"320"
"12724",707,16,"11"
"12725",707,17,"982"
"12726",707,18,"982"
"12727",708,1,"7.42"
"12728",708,2,"7.42"
"12729",708,3,"7.42"
"12730",708,4,"7.5"
"12731",708,5,"7.5"
"12732",708,6,"7.58"
"12733",708,7,"10"
"12734",708,8,"10"
"12735",708,9,"10"
"12736",708,10,"7.5"
"12737",708,11,"82.33"
"12738",708,12,"0.11"
"12739",708,13,"0"
"12740",708,14,"4"
"12741",708,15,"305"
"12742",708,16,"14"
"12743",708,17,""
"12744",708,18,""
"12745",709,1,"7.5"
"12746",709,2,"7.5"
"12747",709,3,"7.42"
"12748",709,4,"7.5"
"12749",709,5,"7.42"
"12750",709,6,"7.5"
"12751",709,7,"10"
"12752",709,8,"10"
"12753",709,9,"10"
"12754",709,10,"7.5"
"12755",709,11,"82.33"
"12756",709,12,"0.11"
"12757",709,13,"0"
"12758",709,14,"2"
"12759",709,15,"320"
"12760",709,16,"3"
"12761",709,17,"934"
"12762",709,18,"934"
"12763",710,1,"7.75"
"12764",710,2,"7.5"
"12765",710,3,"7.25"
"12766",710,4,"7.25"
"12767",710,5,"7.42"
"12768",710,6,"7.67"
"12769",710,7,"10"
"12770",710,8,"10"
"12771",710,9,"10"
"12772",710,10,"7.5"
"12773",710,11,"82.33"
"12774",710,12,"0.1"
"12775",710,13,"6"
"12776",710,14,"1"
"12777",710,15,"100"
"12778",710,16,"3"
"12779",710,17,"1850"
"12780",710,18,"1850"
"12781",711,1,"7.75"
"12782",711,2,"7.33"
"12783",711,3,"7.5"
"12784",711,4,"7.5"
"12785",711,5,"7.33"
"12786",711,6,"7.58"
"12787",711,7,"10"
"12788",711,8,"10"
"12789",711,9,"10"
"12790",711,10,"7.33"
"12791",711,11,"82.33"
"12792",711,12,"0"
"12793",711,13,"0"
"12794",711,14,"2"
"12795",711,15,"130"
"12796",711,16,"0"
"12797",711,17,"1550"
"12798",711,18,"1550"
"12799",712,1,"7.5"
"12800",712,2,"7.58"
"12801",712,3,"7.42"
"12802",712,4,"7.5"
"12803",712,5,"7.42"
"12804",712,6,"7.42"
"12805",712,7,"10"
"12806",712,8,"10"
"12807",712,9,"10"
"12808",712,10,"7.5"
"12809",712,11,"82.33"
"12810",712,12,"0.12"
"12811",712,13,"0"
"12812",712,14,"6"
"12813",712,15,"3"
"12814",712,16,"2"
"12815",712,17,"1580"
"12816",712,18,"1580"
"12817",713,1,"8.25"
"12818",713,2,"7.83"
"12819",713,3,"7.25"
"12820",713,4,"8.33"
"12821",713,5,"8.17"
"12822",713,6,"8.08"
"12823",713,7,"10"
"12824",713,8,"6.67"
"12825",713,9,"10"
"12826",713,10,"7.75"
"12827",713,11,"82.33"
"12828",713,12,"0.07"
"12829",713,13,"0"
"12830",713,14,"0"
"12831",713,15,"12"
"12832",713,16,"0"
"12833",713,17,"1268"
"12834",713,18,"1268"
"12835",714,1,"7.42"
"12836",714,2,"7.5"
"12837",714,3,"7.5"
"12838",714,4,"7.42"
"12839",714,5,"7.5"
"12840",714,6,"7.58"
"12841",714,7,"10"
"12842",714,8,"10"
"12843",714,9,"10"
"12844",714,10,"7.42"
"12845",714,11,"82.33"
"12846",714,12,"0.11"
"12847",714,13,"0"
"12848",714,14,"0"
"12849",714,15,"300"
"12850",714,16,"10"
"12851",714,17,""
"12852",714,18,""
"12853",715,1,"7.5"
"12854",715,2,"7.42"
"12855",715,3,"7.17"
"12856",715,4,"7.83"
"12857",715,5,"7.5"
"12858",715,6,"7.5"
"12859",715,7,"10"
"12860",715,8,"10"
"12861",715,9,"10"
"12862",715,10,"7.42"
"12863",715,11,"82.33"
"12864",715,12,"0.1"
"12865",715,13,"0"
"12866",715,14,"0"
"12867",715,15,"275"
"12868",715,16,"6"
"12869",715,17,"1676.4"
"12870",715,18,"1676.4"
"12871",716,1,"7.33"
"12872",716,2,"7.58"
"12873",716,3,"7.42"
"12874",716,4,"7.58"
"12875",716,5,"7.33"
"12876",716,6,"7.5"
"12877",716,7,"10"
"12878",716,8,"10"
"12879",716,9,"10"
"12880",716,10,"7.58"
"12881",716,11,"82.33"
"12882",716,12,"0.12"
"12883",716,13,"0"
"12884",716,14,"0"
"12885",716,15,"10"
"12886",716,16,"0"
"12887",716,17,"1450"
"12888",716,18,"1450"
"12889",717,1,"7.75"
"12890",717,2,"8.08"
"12891",717,3,"7.67"
"12892",717,4,"8.08"
"12893",717,5,"8.08"
"12894",717,6,"8"
"12895",717,7,"10"
"12896",717,8,"10"
"12897",717,9,"6.67"
"12898",717,10,"8"
"12899",717,11,"82.33"
"12900",717,12,"0.11"
"12901",717,13,"0"
"12902",717,14,"0"
"12903",717,15,"10"
"12904",717,16,"0"
"12905",717,17,"1100"
"12906",717,18,"1100"
"12907",718,1,"7.58"
"12908",718,2,"7.67"
"12909",718,3,"7.5"
"12910",718,4,"7.58"
"12911",718,5,"7.75"
"12912",718,6,"7.5"
"12913",718,7,"9.33"
"12914",718,8,"10"
"12915",718,9,"10"
"12916",718,10,"7.42"
"12917",718,11,"82.33"
"12918",718,12,"0.12"
"12919",718,13,"0"
"12920",718,14,"0"
"12921",718,15,"250"
"12922",718,16,"3"
"12923",718,17,"1524"
"12924",718,18,"1524"
"12925",719,1,"7.33"
"12926",719,2,"7.58"
"12927",719,3,"7.42"
"12928",719,4,"7.5"
"12929",719,5,"7.5"
"12930",719,6,"7.5"
"12931",719,7,"10"
"12932",719,8,"10"
"12933",719,9,"10"
"12934",719,10,"7.5"
"12935",719,11,"82.33"
"12936",719,12,"0.11"
"12937",719,13,"0"
"12938",719,14,"0"
"12939",719,15,"320"
"12940",719,16,"0"
"12941",719,17,""
"12942",719,18,""
"12943",720,1,"7.42"
"12944",720,2,"7.33"
"12945",720,3,"7.5"
"12946",720,4,"7.17"
"12947",720,5,"7.08"
"12948",720,6,"8.33"
"12949",720,7,"10"
"12950",720,8,"10"
"12951",720,9,"10"
"12952",720,10,"7.5"
"12953",720,11,"82.33"
"12954",720,12,"0.1"
"12955",720,13,"0"
"12956",720,14,"0"
"12957",720,15,"250"
"12958",720,16,"2"
"12959",720,17,"1300"
"12960",720,18,"1300"
"12961",721,1,"7.5"
"12962",721,2,"7.5"
"12963",721,3,"7.5"
"12964",721,4,"7.5"
"12965",721,5,"7.5"
"12966",721,6,"7.5"
"12967",721,7,"10"
"12968",721,8,"10"
"12969",721,9,"10"
"12970",721,10,"7.33"
"12971",721,11,"82.33"
"12972",721,12,"0.11"
"12973",721,13,"0"
"12974",721,14,"0"
"12975",721,15,"10"
"12976",721,16,"0"
"12977",721,17,"200"
"12978",721,18,"200"
"12979",722,1,"7.5"
"12980",722,2,"7.5"
"12981",722,3,"7.5"
"12982",722,4,"7.5"
"12983",722,5,"7.5"
"12984",722,6,"7.5"
"12985",722,7,"10"
"12986",722,8,"10"
"12987",722,9,"10"
"12988",722,10,"7.33"
"12989",722,11,"82.33"
"12990",722,12,"0.11"
"12991",722,13,"0"
"12992",722,14,"0"
"12993",722,15,"10"
"12994",722,16,"0"
"12995",722,17,"600"
"12996",722,18,"600"
"12997",723,1,"7.5"
"12998",723,2,"7.42"
"12999",723,3,"7.58"
"13000",723,4,"7.5"
"13001",723,5,"7.5"
"13002",723,6,"7.58"
"13003",723,7,"10"
"13004",723,8,"10"
"13005",723,9,"10"
"13006",723,10,"7.25"
"13007",723,11,"82.33"
"13008",723,12,"0.12"
"13009",723,13,"2"
"13010",723,14,"0"
"13011",723,15,"250"
"13012",723,16,"1"
"13013",723,17,"1310.64"
"13014",723,18,"1310.64"
"13015",724,1,"7.5"
"13016",724,2,"7.42"
"13017",724,3,"7.5"
"13018",724,4,"7.5"
"13019",724,5,"7.5"
"13020",724,6,"7.58"
"13021",724,7,"10"
"13022",724,8,"10"
"13023",724,9,"10"
"13024",724,10,"7.33"
"13025",724,11,"82.33"
"13026",724,12,"0"
"13027",724,13,"0"
"13028",724,14,"0"
"13029",724,15,"250"
"13030",724,16,"1"
"13031",724,17,"1750"
"13032",724,18,"1750"
"13033",725,1,"7.67"
"13034",725,2,"7.5"
"13035",725,3,"7.42"
"13036",725,4,"7.5"
"13037",725,5,"7.42"
"13038",725,6,"7.42"
"13039",725,7,"10"
"13040",725,8,"10"
"13041",725,9,"10"
"13042",725,10,"7.42"
"13043",725,11,"82.33"
"13044",725,12,"0.12"
"13045",725,13,"0"
"13046",725,14,"0"
"13047",725,15,"250"
"13048",725,16,"3"
"13049",725,17,"1300"
"13050",725,18,"1300"
"13051",726,1,"7.92"
"13052",726,2,"7.58"
"13053",726,3,"7.25"
"13054",726,4,"7.75"
"13055",726,5,"7.92"
"13056",726,6,"7.58"
"13057",726,7,"9.33"
"13058",726,8,"9.33"
"13059",726,9,"10"
"13060",726,10,"7.67"
"13061",726,11,"82.33"
"13062",726,12,"0"
"13063",726,13,"0"
"13064",726,14,"0"
"13065",726,15,"275"
"13066",726,16,"14"
"13067",726,17,""
"13068",726,18,""
"13069",727,1,"7.67"
"13070",727,2,"7.5"
"13071",727,3,"7.33"
"13072",727,4,"7.67"
"13073",727,5,"7.5"
"13074",727,6,"7.33"
"13075",727,7,"10"
"13076",727,8,"10"
"13077",727,9,"10"
"13078",727,10,"7.33"
"13079",727,11,"82.33"
"13080",727,12,"0.11"
"13081",727,13,"0"
"13082",727,14,"0"
"13083",727,15,"275"
"13084",727,16,"3"
"13085",727,17,"1676.4"
"13086",727,18,"1828.8"
"13087",728,1,"7.58"
"13088",728,2,"7.67"
"13089",728,3,"7.58"
"13090",728,4,"7.33"
"13091",728,5,"7"
"13092",728,6,"7.58"
"13093",728,7,"10"
"13094",728,8,"10"
"13095",728,9,"10"
"13096",728,10,"7.58"
"13097",728,11,"82.33"
"13098",728,12,"0.15"
"13099",728,13,"1"
"13100",728,14,"0"
"13101",728,15,"10"
"13102",728,16,"8"
"13103",728,17,"441"
"13104",728,18,"441"
"13105",729,1,"7.67"
"13106",729,2,"7.58"
"13107",729,3,"7.5"
"13108",729,4,"7.58"
"13109",729,5,"7.5"
"13110",729,6,"7.5"
"13111",729,7,"10"
"13112",729,8,"10"
"13113",729,9,"10"
"13114",729,10,"7"
"13115",729,11,"82.33"
"13116",729,12,"0.13"
"13117",729,13,"0"
"13118",729,14,"0"
"13119",729,15,"10"
"13120",729,16,"9"
"13121",729,17,"1170"
"13122",729,18,"1170"
"13123",730,1,"7.5"
"13124",730,2,"7.67"
"13125",730,3,"7.33"
"13126",730,4,"7.5"
"13127",730,5,"7.33"
"13128",730,6,"7.5"
"13129",730,7,"10"
"13130",730,8,"10"
"13131",730,9,"10"
"13132",730,10,"7.5"
"13133",730,11,"82.33"
"13134",730,12,"0.1"
"13135",730,13,"2"
"13136",730,14,"0"
"13137",730,15,"250"
"13138",730,16,"5"
"13139",730,17,"1310.64"
"13140",730,18,"1310.64"
"13141",731,1,"7.58"
"13142",731,2,"7.5"
"13143",731,3,"7.42"
"13144",731,4,"7.5"
"13145",731,5,"7.5"
"13146",731,6,"7.42"
"13147",731,7,"10"
"13148",731,8,"10"
"13149",731,9,"10"
"13150",731,10,"7.42"
"13151",731,11,"82.33"
"13152",731,12,"0.12"
"13153",731,13,"0"
"13154",731,14,"0"
"13155",731,15,"16"
"13156",731,16,"2"
"13157",731,17,"1100"
"13158",731,18,"1100"
"13159",732,1,"8"
"13160",732,2,"7.75"
"13161",732,3,"7.33"
"13162",732,4,"7.33"
"13163",732,5,"7.08"
"13164",732,6,"7.67"
"13165",732,7,"9.33"
"13166",732,8,"10"
"13167",732,9,"10"
"13168",732,10,"7.83"
"13169",732,11,"82.33"
"13170",732,12,"0.11"
"13171",732,13,"0"
"13172",732,14,"0"
"13173",732,15,"10"
"13174",732,16,"0"
"13175",732,17,"1200"
"13176",732,18,"1400"
"13177",733,1,"7.58"
"13178",733,2,"7.58"
"13179",733,3,"7.25"
"13180",733,4,"7.58"
"13181",733,5,"7.42"
"13182",733,6,"7.5"
"13183",733,7,"10"
"13184",733,8,"10"
"13185",733,9,"10"
"13186",733,10,"7.42"
"13187",733,11,"82.33"
"13188",733,12,"0.11"
"13189",733,13,"0"
"13190",733,14,"0"
"13191",733,15,"44"
"13192",733,16,"2"
"13193",733,17,"950"
"13194",733,18,"950"
"13195",734,1,"7.83"
"13196",734,2,"7.58"
"13197",734,3,"7.33"
"13198",734,4,"7.25"
"13199",734,5,"7.58"
"13200",734,6,"7.42"
"13201",734,7,"10"
"13202",734,8,"10"
"13203",734,9,"10"
"13204",734,10,"7.33"
"13205",734,11,"82.33"
"13206",734,12,"0"
"13207",734,13,"0"
"13208",734,14,"0"
"13209",734,15,"250"
"13210",734,16,"0"
"13211",734,17,"442"
"13212",734,18,"442"
"13213",735,1,"7.58"
"13214",735,2,"7.5"
"13215",735,3,"7.25"
"13216",735,4,"7.42"
"13217",735,5,"7.67"
"13218",735,6,"7.33"
"13219",735,7,"10"
"13220",735,8,"10"
"13221",735,9,"10"
"13222",735,10,"7.5"
"13223",735,11,"82.25"
"13224",735,12,"0.09"
"13225",735,13,"2"
"13226",735,14,"6"
"13227",735,15,"1062"
"13228",735,16,"10"
"13229",735,17,"1100"
"13230",735,18,"1100"
"13231",736,1,"7"
"13232",736,2,"7.08"
"13233",736,3,"7"
"13234",736,4,"7.17"
"13235",736,5,"7"
"13236",736,6,"7"
"13237",736,7,"10"
"13238",736,8,"10"
"13239",736,9,"10"
"13240",736,10,"10"
"13241",736,11,"82.25"
"13242",736,12,"0.1"
"13243",736,13,"0"
"13244",736,14,"0"
"13245",736,15,"1"
"13246",736,16,"0"
"13247",736,17,""
"13248",736,18,""
"13249",737,1,"7.67"
"13250",737,2,"7.5"
"13251",737,3,"7.25"
"13252",737,4,"7.67"
"13253",737,5,"7.42"
"13254",737,6,"7.42"
"13255",737,7,"10"
"13256",737,8,"10"
"13257",737,9,"10"
"13258",737,10,"7.33"
"13259",737,11,"82.25"
"13260",737,12,"0.11"
"13261",737,13,"0"
"13262",737,14,"2"
"13263",737,15,"275"
"13264",737,16,"2"
"13265",737,17,"1450"
"13266",737,18,"1450"
"13267",738,1,"7.42"
"13268",738,2,"7.67"
"13269",738,3,"7.5"
"13270",738,4,"7.08"
"13271",738,5,"7.5"
"13272",738,6,"7.42"
"13273",738,7,"10"
"13274",738,8,"10"
"13275",738,9,"10"
"13276",738,10,"7.67"
"13277",738,11,"82.25"
"13278",738,12,"0"
"13279",738,13,"0"
"13280",738,14,"0"
"13281",738,15,"180"
"13282",738,16,"9"
"13283",738,17,"1"
"13284",738,18,"1"
"13285",739,1,"7.58"
"13286",739,2,"7.67"
"13287",739,3,"7.5"
"13288",739,4,"7.67"
"13289",739,5,"7.83"
"13290",739,6,"8.42"
"13291",739,7,"9.33"
"13292",739,8,"9.33"
"13293",739,9,"9.33"
"13294",739,10,"7.58"
"13295",739,11,"82.25"
"13296",739,12,"0.12"
"13297",739,13,"0"
"13298",739,14,"0"
"13299",739,15,"275"
"13300",739,16,"0"
"13301",739,17,"1500"
"13302",739,18,"1500"
"13303",740,1,"7.58"
"13304",740,2,"7.5"
"13305",740,3,"7.42"
"13306",740,4,"7.58"
"13307",740,5,"7.42"
"13308",740,6,"7.42"
"13309",740,7,"10"
"13310",740,8,"10"
"13311",740,9,"10"
"13312",740,10,"7.33"
"13313",740,11,"82.25"
"13314",740,12,"0.11"
"13315",740,13,"0"
"13316",740,14,"0"
"13317",740,15,"275"
"13318",740,16,"2"
"13319",740,17,"1350"
"13320",740,18,"1350"
"13321",741,1,"7.58"
"13322",741,2,"7.42"
"13323",741,3,"7.33"
"13324",741,4,"7.42"
"13325",741,5,"7.58"
"13326",741,6,"7.5"
"13327",741,7,"10"
"13328",741,8,"10"
"13329",741,9,"10"
"13330",741,10,"7.42"
"13331",741,11,"82.25"
"13332",741,12,"0.13"
"13333",741,13,"0"
"13334",741,14,"0"
"13335",741,15,"10"
"13336",741,16,"0"
"13337",741,17,"1180"
"13338",741,18,"1180"
"13339",742,1,"7.75"
"13340",742,2,"7.58"
"13341",742,3,"7.42"
"13342",742,4,"7.42"
"13343",742,5,"7.33"
"13344",742,6,"7.33"
"13345",742,7,"10"
"13346",742,8,"10"
"13347",742,9,"10"
"13348",742,10,"7.42"
"13349",742,11,"82.25"
"13350",742,12,"0.11"
"13351",742,13,"0"
"13352",742,14,"0"
"13353",742,15,"320"
"13354",742,16,"0"
"13355",742,17,"1100"
"13356",742,18,"1100"
"13357",743,1,"7.5"
"13358",743,2,"7.5"
"13359",743,3,"7.5"
"13360",743,4,"7.5"
"13361",743,5,"7.5"
"13362",743,6,"7.5"
"13363",743,7,"10"
"13364",743,8,"10"
"13365",743,9,"10"
"13366",743,10,"7.25"
"13367",743,11,"82.25"
"13368",743,12,"0.11"
"13369",743,13,"0"
"13370",743,14,"0"
"13371",743,15,"35"
"13372",743,16,"0"
"13373",743,17,"650"
"13374",743,18,"650"
"13375",744,1,"7.58"
"13376",744,2,"7.58"
"13377",744,3,"7.42"
"13378",744,4,"7.42"
"13379",744,5,"7.42"
"13380",744,6,"7.42"
"13381",744,7,"10"
"13382",744,8,"10"
"13383",744,9,"10"
"13384",744,10,"7.42"
"13385",744,11,"82.25"
"13386",744,12,"0.12"
"13387",744,13,"0"
"13388",744,14,"0"
"13389",744,15,"150"
"13390",744,16,"4"
"13391",744,17,"1338"
"13392",744,18,"1338"
"13393",745,1,"7.33"
"13394",745,2,"7.42"
"13395",745,3,"7.5"
"13396",745,4,"7.67"
"13397",745,5,"7.5"
"13398",745,6,"7.42"
"13399",745,7,"10"
"13400",745,8,"10"
"13401",745,9,"10"
"13402",745,10,"7.42"
"13403",745,11,"82.25"
"13404",745,12,"0"
"13405",745,13,"0"
"13406",745,14,"0"
"13407",745,15,"6"
"13408",745,16,"1"
"13409",745,17,""
"13410",745,18,""
"13411",746,1,"7.58"
"13412",746,2,"7.58"
"13413",746,3,"7.5"
"13414",746,4,"7.17"
"13415",746,5,"7.42"
"13416",746,6,"7.42"
"13417",746,7,"10"
"13418",746,8,"10"
"13419",746,9,"10"
"13420",746,10,"7.58"
"13421",746,11,"82.25"
"13422",746,12,"0.16"
"13423",746,13,"3"
"13424",746,14,"0"
"13425",746,15,"10"
"13426",746,16,"8"
"13427",746,17,"533"
"13428",746,18,"533"
"13429",747,1,"7.5"
"13430",747,2,"7.5"
"13431",747,3,"7.33"
"13432",747,4,"7.58"
"13433",747,5,"7.67"
"13434",747,6,"7.33"
"13435",747,7,"10"
"13436",747,8,"10"
"13437",747,9,"10"
"13438",747,10,"7.33"
"13439",747,11,"82.25"
"13440",747,12,"0.11"
"13441",747,13,"0"
"13442",747,14,"0"
"13443",747,15,"275"
"13444",747,16,"2"
"13445",747,17,"1390.8024"
"13446",747,18,"1390.8024"
"13447",748,1,"7.5"
"13448",748,2,"7.58"
"13449",748,3,"7.42"
"13450",748,4,"7.67"
"13451",748,5,"7.33"
"13452",748,6,"7.42"
"13453",748,7,"10"
"13454",748,8,"10"
"13455",748,9,"10"
"13456",748,10,"7.33"
"13457",748,11,"82.25"
"13458",748,12,"0.13"
"13459",748,13,"0"
"13460",748,14,"0"
"13461",748,15,"10"
"13462",748,16,"3"
"13463",748,17,"1170"
"13464",748,18,"1170"
"13465",749,1,"7.67"
"13466",749,2,"7.58"
"13467",749,3,"7.33"
"13468",749,4,"7.5"
"13469",749,5,"7.42"
"13470",749,6,"7.42"
"13471",749,7,"10"
"13472",749,8,"10"
"13473",749,9,"10"
"13474",749,10,"7.33"
"13475",749,11,"82.25"
"13476",749,12,"0.12"
"13477",749,13,"0"
"13478",749,14,"0"
"13479",749,15,"40"
"13480",749,16,"13"
"13481",749,17,"1250"
"13482",749,18,"1250"
"13483",750,1,"7.75"
"13484",750,2,"7.33"
"13485",750,3,"7.33"
"13486",750,4,"7.5"
"13487",750,5,"7.5"
"13488",750,6,"7.5"
"13489",750,7,"10"
"13490",750,8,"10"
"13491",750,9,"10"
"13492",750,10,"7.33"
"13493",750,11,"82.25"
"13494",750,12,"0"
"13495",750,13,"2"
"13496",750,14,"0"
"13497",750,15,"288"
"13498",750,16,"5"
"13499",750,17,""
"13500",750,18,""
"13501",751,1,"7.33"
"13502",751,2,"7.58"
"13503",751,3,"7.42"
"13504",751,4,"7.67"
"13505",751,5,"7.33"
"13506",751,6,"7.5"
"13507",751,7,"10"
"13508",751,8,"10"
"13509",751,9,"10"
"13510",751,10,"7.42"
"13511",751,11,"82.25"
"13512",751,12,"0.11"
"13513",751,13,"0"
"13514",751,14,"0"
"13515",751,15,"250"
"13516",751,16,"0"
"13517",751,17,"1100"
"13518",751,18,"1100"
"13519",752,1,"7.42"
"13520",752,2,"7.5"
"13521",752,3,"7.42"
"13522",752,4,"7.58"
"13523",752,5,"7.42"
"13524",752,6,"7.5"
"13525",752,7,"10"
"13526",752,8,"10"
"13527",752,9,"10"
"13528",752,10,"7.42"
"13529",752,11,"82.25"
"13530",752,12,"0.1"
"13531",752,13,"0"
"13532",752,14,"0"
"13533",752,15,"250"
"13534",752,16,"3"
"13535",752,17,"900"
"13536",752,18,"900"
"13537",753,1,"7.5"
"13538",753,2,"7.42"
"13539",753,3,"7.67"
"13540",753,4,"7.33"
"13541",753,5,"7.58"
"13542",753,6,"7.33"
"13543",753,7,"10"
"13544",753,8,"10"
"13545",753,9,"10"
"13546",753,10,"7.42"
"13547",753,11,"82.25"
"13548",753,12,"0.12"
"13549",753,13,"0"
"13550",753,14,"0"
"13551",753,15,"250"
"13552",753,16,"1"
"13553",753,17,"1750"
"13554",753,18,"1750"
"13555",754,1,"7.67"
"13556",754,2,"7.33"
"13557",754,3,"7.33"
"13558",754,4,"7.33"
"13559",754,5,"7.5"
"13560",754,6,"7.5"
"13561",754,7,"10"
"13562",754,8,"10"
"13563",754,9,"10"
"13564",754,10,"7.58"
"13565",754,11,"82.25"
"13566",754,12,"0.11"
"13567",754,13,"0"
"13568",754,14,"0"
"13569",754,15,"100"
"13570",754,16,"0"
"13571",754,17,"1600"
"13572",754,18,"1950"
"13573",755,1,"7.67"
"13574",755,2,"7.58"
"13575",755,3,"7.42"
"13576",755,4,"7"
"13577",755,5,"7.5"
"13578",755,6,"7.58"
"13579",755,7,"10"
"13580",755,8,"10"
"13581",755,9,"10"
"13582",755,10,"7.5"
"13583",755,11,"82.25"
"13584",755,12,"0.12"
"13585",755,13,"0"
"13586",755,14,"0"
"13587",755,15,"84"
"13588",755,16,"1"
"13589",755,17,""
"13590",755,18,""
"13591",756,1,"7.17"
"13592",756,2,"7.25"
"13593",756,3,"7.58"
"13594",756,4,"7.25"
"13595",756,5,"7.58"
"13596",756,6,"7.67"
"13597",756,7,"10"
"13598",756,8,"10"
"13599",756,9,"10"
"13600",756,10,"7.75"
"13601",756,11,"82.25"
"13602",756,12,"0.22"
"13603",756,13,"0"
"13604",756,14,"0"
"13605",756,15,"149"
"13606",756,16,"2"
"13607",756,17,""
"13608",756,18,""
"13609",757,1,"7.42"
"13610",757,2,"7.42"
"13611",757,3,"7.5"
"13612",757,4,"7.42"
"13613",757,5,"7.42"
"13614",757,6,"7.5"
"13615",757,7,"10"
"13616",757,8,"10"
"13617",757,9,"10"
"13618",757,10,"7.5"
"13619",757,11,"82.17"
"13620",757,12,"0.11"
"13621",757,13,"0"
"13622",757,14,"1"
"13623",757,15,"320"
"13624",757,16,"5"
"13625",757,17,"934"
"13626",757,18,"934"
"13627",758,1,"7.5"
"13628",758,2,"7.5"
"13629",758,3,"7.17"
"13630",758,4,"7.42"
"13631",758,5,"7.5"
"13632",758,6,"7.5"
"13633",758,7,"10"
"13634",758,8,"10"
"13635",758,9,"10"
"13636",758,10,"7.58"
"13637",758,11,"82.17"
"13638",758,12,"0.11"
"13639",758,13,"0"
"13640",758,14,"1"
"13641",758,15,"200"
"13642",758,16,"2"
"13643",758,17,"1500"
"13644",758,18,"1500"
"13645",759,1,"7.5"
"13646",759,2,"7.5"
"13647",759,3,"7.33"
"13648",759,4,"7.42"
"13649",759,5,"7.5"
"13650",759,6,"7.42"
"13651",759,7,"10"
"13652",759,8,"10"
"13653",759,9,"10"
"13654",759,10,"7.5"
"13655",759,11,"82.17"
"13656",759,12,"0.1"
"13657",759,13,"0"
"13658",759,14,"0"
"13659",759,15,"275"
"13660",759,16,"1"
"13661",759,17,"1000"
"13662",759,18,"1000"
"13663",760,1,"7.58"
"13664",760,2,"7.42"
"13665",760,3,"7.42"
"13666",760,4,"7.33"
"13667",760,5,"7.5"
"13668",760,6,"7.42"
"13669",760,7,"10"
"13670",760,8,"10"
"13671",760,9,"10"
"13672",760,10,"7.5"
"13673",760,11,"82.17"
"13674",760,12,"0.13"
"13675",760,13,"1"
"13676",760,14,"0"
"13677",760,15,"30"
"13678",760,16,"6"
"13679",760,17,"1500"
"13680",760,18,"1800"
"13681",761,1,"7.42"
"13682",761,2,"7.42"
"13683",761,3,"7.42"
"13684",761,4,"7.5"
"13685",761,5,"7.5"
"13686",761,6,"7.33"
"13687",761,7,"10"
"13688",761,8,"10"
"13689",761,9,"10"
"13690",761,10,"7.58"
"13691",761,11,"82.17"
"13692",761,12,"0.12"
"13693",761,13,"0"
"13694",761,14,"0"
"13695",761,15,"300"
"13696",761,16,"1"
"13697",761,17,"1600"
"13698",761,18,"1600"
"13699",762,1,"6.92"
"13700",762,2,"7.58"
"13701",762,3,"7.42"
"13702",762,4,"7.33"
"13703",762,5,"7.83"
"13704",762,6,"7.5"
"13705",762,7,"10"
"13706",762,8,"10"
"13707",762,9,"10"
"13708",762,10,"7.58"
"13709",762,11,"82.17"
"13710",762,12,"0"
